Word	Category
prado	ECO-MATERIALIDADES
estratifica	ECO-MATERIALIDADES
reprodutor	BIOS
florestas	ECO-MATERIALIDADES
moitinho	BIOS
water	ECO-MATERIALIDADES
ninho	BIOS
raiz	BIOS
placas	ECO-MATERIALIDADES
invernada	ECO-MATERIALIDADES
ribeira	ECO-MATERIALIDADES
got	ECO-MATERIALIDADES
clam	BIOS
apanhadores	BIOS
estuary	ECO-MATERIALIDADES
diplodus	BIOS
mollusca	BIOS
glacial	ECO-MATERIALIDADES
emersas	ECO-MATERIALIDADES
tainhas	BIOS
submersos	ECO-MATERIALIDADES
cavidade	ECO-MATERIALIDADES
moluscos	BIOS
silurus	BIOS
sargo	BIOS
ninhos	BIOS
crop	BIOS
fitiopl	BIOS
gua	ECO-MATERIALIDADES
monitoring	TECNO-MATERIALIDADES
estuaires	ECO-MATERIALIDADES
aluviais	ECO-MATERIALIDADES
gares	TECNO-MATERIALIDADES
sargos	ECO-MATERIALIDADES
cascas	ECO-MATERIALIDADES
carb	ECO-MATERIALIDADES
cacos	ECO-MATERIALIDADES
africa	ECO-MATERIALIDADES
tridactyla	BIOS
litorais	ECO-MATERIALIDADES
lilases	BIOS
corvinas	BIOS
escavados	ECO-MATERIALIDADES
espa	ECO-MATERIALIDADES
microfitobentos	BIOS
hidrodinamismo	ECO-MATERIALIDADES
lanchas	TECNO-MATERIALIDADES
meios	ECO-MATERIALIDADES
network	TECNO-MATERIALIDADES
cnidaria	BIOS
arquitetura	TECNO-MATERIALIDADES
raton	BIOS
arenosos	ECO-MATERIALIDADES
algarvia	ECO-MATERIALIDADES
ferrovi	TECNO-MATERIALIDADES
reas	ECO-MATERIALIDADES
eco	ECO-MATERIALIDADES
rnet	TECNO-MATERIALIDADES
oce	ECO-MATERIALIDADES
atolados	ECO-MATERIALIDADES
infraestrutura	TECNO-MATERIALIDADES
sedas	BIOS
mantimentos	BIOS
motor	TECNO-MATERIALIDADES
platalea	BIOS
nauplius	BIOS
albifrons	BIOS
salobra	ECO-MATERIALIDADES
canais	ECO-MATERIALIDADES
aquecimento	ECO-MATERIALIDADES
fito	BIOS
sumidouros	ECO-MATERIALIDADES
salgadas	ECO-MATERIALIDADES
ventres	ECO-MATERIALIDADES
hymeniacidon	BIOS
melas	BIOS
duro	ECO-MATERIALIDADES
madeira	BIOS
marinha	ECO-MATERIALIDADES
oceanografia	ECO-MATERIALIDADES
microsc	BIOS
terreiro	ECO-MATERIALIDADES
canoa	TECNO-MATERIALIDADES
seaweeds	BIOS
vivo	BIOS
flagelos	BIOS
patella	BIOS
pedra	ECO-MATERIALIDADES
echytraeidae	BIOS
estiagem	ECO-MATERIALIDADES
verrucosa	BIOS
sparus	BIOS
maritima	ECO-MATERIALIDADES
corophium	BIOS
piedra	ECO-MATERIALIDADES
reinado	BIOS
energ	ECO-MATERIALIDADES
cachopos	BIOS
enguia	BIOS
vega	ECO-MATERIALIDADES
ciclos	ECO-MATERIALIDADES
sciaenidae	BIOS
brachydeuterus	BIOS
imperme	ECO-MATERIALIDADES
hidrogr	ECO-MATERIALIDADES
pastagem	ECO-MATERIALIDADES
dunlins	BIOS
maxila	BIOS
gena	BIOS
atlantic	ECO-MATERIALIDADES
leitores	TECNO-MATERIALIDADES
lampreys	BIOS
marisco	BIOS
triturador	TECNO-MATERIALIDADES
pescas	BIOS
abrigo	TECNO-MATERIALIDADES
larvar	BIOS
supralitoral	ECO-MATERIALIDADES
coralina	BIOS
esteiros	ECO-MATERIALIDADES
amphorae	ECO-MATERIALIDADES
solhadaspedras	ECO-MATERIALIDADES
receptores	TECNO-MATERIALIDADES
tachybaptus	BIOS
enguias	BIOS
degredo	ECO-MATERIALIDADES
patas	BIOS
animais	BIOS
boca	BIOS
alpiar	ECO-MATERIALIDADES
plancton	BIOS
saltmarsh	ECO-MATERIALIDADES
nsula	ECO-MATERIALIDADES
pedras	ECO-MATERIALIDADES
pisces	BIOS
vital	BIOS
metais	TECNO-MATERIALIDADES
parque	ECO-MATERIALIDADES
fruticosa	BIOS
filtradores	TECNO-MATERIALIDADES
insfraestrutura	TECNO-MATERIALIDADES
solvay	TECNO-MATERIALIDADES
machado	TECNO-MATERIALIDADES
nichos	ECO-MATERIALIDADES
tubificidae	BIOS
bird	BIOS
artif	TECNO-MATERIALIDADES
flora	BIOS
outono	ECO-MATERIALIDADES
geol	ECO-MATERIALIDADES
fitopl	BIOS
especiarias	BIOS
pteis	BIOS
fotossint	BIOS
metalurgia	TECNO-MATERIALIDADES
argilas	ECO-MATERIALIDADES
branqueira	ECO-MATERIALIDADES
costeiros	ECO-MATERIALIDADES
peuplements	BIOS
coastal	ECO-MATERIALIDADES
lodo	ECO-MATERIALIDADES
enchentes	ECO-MATERIALIDADES
fish	BIOS
cabrita	BIOS
reprodutora	BIOS
rtico	ECO-MATERIALIDADES
arquitectura	TECNO-MATERIALIDADES
macrofauna	BIOS
lise	BIOS
litoral	ECO-MATERIALIDADES
espinel	ECO-MATERIALIDADES
postas	ECO-MATERIALIDADES
instala	TECNO-MATERIALIDADES
barros	ECO-MATERIALIDADES
rochosas	ECO-MATERIALIDADES
mudflat	ECO-MATERIALIDADES
doca	TECNO-MATERIALIDADES
peixe	BIOS
edif	TECNO-MATERIALIDADES
brotas	BIOS
transporte	TECNO-MATERIALIDADES
canoas	TECNO-MATERIALIDADES
temperatura	ECO-MATERIALIDADES
ginja	BIOS
antropog	TECNO-MATERIALIDADES
lamprey	BIOS
reprodutivas	BIOS
ecomuseu	ECO-MATERIALIDADES
macrobentos	BIOS
octopus	BIOS
waterbird	BIOS
antenas	TECNO-MATERIALIDADES
mares	ECO-MATERIALIDADES
palpos	BIOS
hidroprojecto	TECNO-MATERIALIDADES
raposo	BIOS
landsca	ECO-MATERIALIDADES
gansodocanad	BIOS
rvores	BIOS
littophyllum	ECO-MATERIALIDADES
radioel	TECNO-MATERIALIDADES
sea	ECO-MATERIALIDADES
fungo	BIOS
benthos	BIOS
pinho	ECO-MATERIALIDADES
raios	ECO-MATERIALIDADES
sedimento	ECO-MATERIALIDADES
onda	ECO-MATERIALIDADES
spartina	BIOS
islands	ECO-MATERIALIDADES
recolectores	TECNO-MATERIALIDADES
frutas	BIOS
palaemon	BIOS
ruas	TECNO-MATERIALIDADES
costa	ECO-MATERIALIDADES
anaer	BIOS
avifauna	BIOS
chocos	BIOS
nutrientes	BIOS
escorr	ECO-MATERIALIDADES
branta	BIOS
rede	TECNO-MATERIALIDADES
moita	ECO-MATERIALIDADES
estuaries	ECO-MATERIALIDADES
solit	ECO-MATERIALIDADES
artr	ECO-MATERIALIDADES
prados	ECO-MATERIALIDADES
urbe	TECNO-MATERIALIDADES
bronze	TECNO-MATERIALIDADES
biological	BIOS
fuente	ECO-MATERIALIDADES
industrializa	TECNO-MATERIALIDADES
prey	BIOS
bioinvasions	BIOS
tubos	TECNO-MATERIALIDADES
tempera	ECO-MATERIALIDADES
fera	BIOS
vazadouro	ECO-MATERIALIDADES
laborat	TECNO-MATERIALIDADES
maresia	ECO-MATERIALIDADES
lagostas	BIOS
gravidade	ECO-MATERIALIDADES
tejinho	ECO-MATERIALIDADES
application	TECNO-MATERIALIDADES
deposits	ECO-MATERIALIDADES
pescadores	BIOS
transport	TECNO-MATERIALIDADES
rhodophyta	BIOS
ferruginea	TECNO-MATERIALIDADES
tomadas	TECNO-MATERIALIDADES
castanha	BIOS
hawaii	ECO-MATERIALIDADES
ores	ECO-MATERIALIDADES
arma	TECNO-MATERIALIDADES
ribeiras	ECO-MATERIALIDADES
vazante	ECO-MATERIALIDADES
chlorophyta	BIOS
pescadas	BIOS
acheulense	BIOS
azevedo	ECO-MATERIALIDADES
chroicocephalus	BIOS
succinea	BIOS
restaurantes	TECNO-MATERIALIDADES
oligochaeta	BIOS
continentais	ECO-MATERIALIDADES
mugilidae	BIOS
vieira	BIOS
restinga	ECO-MATERIALIDADES
sediment	ECO-MATERIALIDADES
concha	BIOS
giraud	BIOS
pluviosidade	ECO-MATERIALIDADES
mucilagens	BIOS
bocas	BIOS
moreira	ECO-MATERIALIDADES
ciliata	BIOS
afluente	ECO-MATERIALIDADES
ulv	BIOS
oceano	ECO-MATERIALIDADES
gulls	BIOS
ribeirinhos	BIOS
neritoides	BIOS
golfinho	BIOS
cidades	TECNO-MATERIALIDADES
particulate	ECO-MATERIALIDADES
cabozdarocha	ECO-MATERIALIDADES
microps	BIOS
cosm	ECO-MATERIALIDADES
cimo	ECO-MATERIALIDADES
tadorna	BIOS
subtidais	ECO-MATERIALIDADES
vegetais	BIOS
mediolitoral	ECO-MATERIALIDADES
micas	ECO-MATERIALIDADES
membranosos	BIOS
electr	TECNO-MATERIALIDADES
rochosa	ECO-MATERIALIDADES
rins	BIOS
org	BIOS
aves	BIOS
salt	ECO-MATERIALIDADES
descarga	BIOS
interespec	BIOS
hidrol	ECO-MATERIALIDADES
primavera	ECO-MATERIALIDADES
production	TECNO-MATERIALIDADES
sanguessugas	BIOS
sedimenta	ECO-MATERIALIDADES
estuarinas	BIOS
margem	ECO-MATERIALIDADES
lagunares	ECO-MATERIALIDADES
fucus	BIOS
submersa	ECO-MATERIALIDADES
cabo	TECNO-MATERIALIDADES
polvos	BIOS
gaivotadeasaescura	BIOS
alfaces	BIOS
species	BIOS
ervas	BIOS
infraestruturais	TECNO-MATERIALIDADES
saveira	ECO-MATERIALIDADES
esgotos	TECNO-MATERIALIDADES
guincho	TECNO-MATERIALIDADES
sepiola	BIOS
lito	ECO-MATERIALIDADES
peixepau	BIOS
sabugueiro	ECO-MATERIALIDADES
caparica	ECO-MATERIALIDADES
conserva	BIOS
airo	ECO-MATERIALIDADES
vermiformes	BIOS
mecanismos	TECNO-MATERIALIDADES
fontes	ECO-MATERIALIDADES
strias	ECO-MATERIALIDADES
fogachos	ECO-MATERIALIDADES
martim	BIOS
intertidal	ECO-MATERIALIDADES
produzidos	TECNO-MATERIALIDADES
tagus	ECO-MATERIALIDADES
guiry	BIOS
amoreira	BIOS
biologia	BIOS
pneumatocistos	BIOS
carinata	BIOS
bateiras	ECO-MATERIALIDADES
estenohalinos	BIOS
terra	ECO-MATERIALIDADES
bivalves	BIOS
rochas	ECO-MATERIALIDADES
electronic	TECNO-MATERIALIDADES
cianof	BIOS
subtrato	ECO-MATERIALIDADES
liga	TECNO-MATERIALIDADES
castanhas	BIOS
estuarinos	ECO-MATERIALIDADES
gaivotas	BIOS
tentaculares	BIOS
zoologia	BIOS
sapal	ECO-MATERIALIDADES
chuvadas	ECO-MATERIALIDADES
tangeri	BIOS
lapa	ECO-MATERIALIDADES
arrozais	BIOS
fertilizantes	TECNO-MATERIALIDADES
cartogr	TECNO-MATERIALIDADES
cracas	ECO-MATERIALIDADES
invernante	BIOS
sole	ECO-MATERIALIDADES
azoto	ECO-MATERIALIDADES
dique	TECNO-MATERIALIDADES
delta	ECO-MATERIALIDADES
microphytobenthic	BIOS
gel	ECO-MATERIALIDADES
calcificado	ECO-MATERIALIDADES
hermafroditas	BIOS
margens	ECO-MATERIALIDADES
deltaica	ECO-MATERIALIDADES
areal	ECO-MATERIALIDADES
genes	BIOS
platichthys	BIOS
enxada	BIOS
camadas	ECO-MATERIALIDADES
ceramium	BIOS
adubo	BIOS
infraestruturas	TECNO-MATERIALIDADES
birds	BIOS
fishes	BIOS
mare	ECO-MATERIALIDADES
valley	ECO-MATERIALIDADES
watersheds	ECO-MATERIALIDADES
burri	BIOS
diatom	BIOS
reproductive	BIOS
fonte	ECO-MATERIALIDADES
produto	TECNO-MATERIALIDADES
achatamento	ECO-MATERIALIDADES
xabregas	ECO-MATERIALIDADES
ardea	BIOS
cirr	ECO-MATERIALIDADES
eutrofiza	ECO-MATERIALIDADES
ganso	BIOS
desagua	ECO-MATERIALIDADES
saxatilis	BIOS
savara	ECO-MATERIALIDADES
limosa	BIOS
toneiras	ECO-MATERIALIDADES
javali	BIOS
legumes	BIOS
substrato	ECO-MATERIALIDADES
areia	ECO-MATERIALIDADES
carpio	BIOS
fimbriata	BIOS
serratus	BIOS
vale	ECO-MATERIALIDADES
fen	ECO-MATERIALIDADES
sulcata	BIOS
aluvionares	ECO-MATERIALIDADES
comboio	TECNO-MATERIALIDADES
salinidade	ECO-MATERIALIDADES
vedros	BIOS
nitzchia	BIOS
clima	ECO-MATERIALIDADES
gelidium	BIOS
zona	ECO-MATERIALIDADES
teia	ECO-MATERIALIDADES
megalopa	BIOS
rhizosolenia	BIOS
seagrasses	BIOS
peste	BIOS
fern	BIOS
estralhos	ECO-MATERIALIDADES
brito	ECO-MATERIALIDADES
palm	ECO-MATERIALIDADES
viveiros	BIOS
esteiro	ECO-MATERIALIDADES
papagaio	BIOS
espor	BIOS
ouro	ECO-MATERIALIDADES
lobos	BIOS
implementa	TECNO-MATERIALIDADES
patins	TECNO-MATERIALIDADES
vegetativa	BIOS
crust	ECO-MATERIALIDADES
fago	BIOS
gas	ECO-MATERIALIDADES
mulo	BIOS
euglen	BIOS
fotos	ECO-MATERIALIDADES
civiliza	TECNO-MATERIALIDADES
clones	BIOS
alimento	BIOS
azevias	BIOS
frutos	BIOS
cabos	TECNO-MATERIALIDADES
estufa	TECNO-MATERIALIDADES
solho	ECO-MATERIALIDADES
filtrador	TECNO-MATERIALIDADES
gastrovascular	BIOS
riba	ECO-MATERIALIDADES
salga	ECO-MATERIALIDADES
arqueadas	ECO-MATERIALIDADES
charneca	ECO-MATERIALIDADES
montes	ECO-MATERIALIDADES
larvas	BIOS
planct	BIOS
ulva	BIOS
restos	ECO-MATERIALIDADES
bolboschoenus	BIOS
leito	ECO-MATERIALIDADES
marinas	ECO-MATERIALIDADES
carcinus	BIOS
corroios	ECO-MATERIALIDADES
circuito	TECNO-MATERIALIDADES
barbatana	BIOS
prata	ECO-MATERIALIDADES
raias	BIOS
siderurgia	TECNO-MATERIALIDADES
relev	ECO-MATERIALIDADES
castanheira	BIOS
syngnathus	BIOS
cheias	ECO-MATERIALIDADES
ped	ECO-MATERIALIDADES
aranhas	BIOS
reprodutoras	BIOS
bancos	TECNO-MATERIALIDADES
deple	ECO-MATERIALIDADES
zoea	BIOS
papel	TECNO-MATERIALIDADES
basins	ECO-MATERIALIDADES
Alface-do-mar	BIOS
Alga azul	BIOS
Alga calcária	BIOS
Alga calcária	BIOS
Alga calcária	BIOS
Alga calcária	BIOS
Alga vermelha	BIOS
Alga vermelha	BIOS
Alga vermelha	BIOS
Alga vermelha	BIOS
Alga vermelha	BIOS
Alga vermelha	BIOS
Alga vermelha	BIOS
Alga vermelha	BIOS
Alga vermelha	BIOS
Alga vermelha	BIOS
Alga vermelha	BIOS
Alga vermelha	BIOS
Alga vermelha	BIOS
Alga vermelha	BIOS
Alga vermelha	BIOS
Alga vermelha	BIOS
Algas verdes	BIOS
Algas vermelhas	BIOS
Bodelha	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Diatomácea	BIOS
Erva marinha ou Seba	BIOS
Gramata	BIOS
Gramata	BIOS
Gramata	BIOS
Gramata	BIOS
Gramata	BIOS
Gramata	BIOS
Gramata	BIOS
Gramata	BIOS
Gramata	BIOS
Gramata-branca	BIOS
Junco	BIOS
Líquen-negro	BIOS
Morraça	BIOS
Esponja-laranja	BIOS
Hidrozoário	BIOS
Anémona-do-mar	BIOS
Anémona-do-mar	BIOS
Anémona-do-mar	BIOS
Anémona-do-mar	BIOS
Medusa	BIOS
Casulo	BIOS
Ganso	BIOS
Minhoca-de-pesca	BIOS
Oligoquetas	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta	BIOS
Poliqueta-verde	BIOS
Amêijoa	BIOS
Amêijoa-boa	BIOS
Amêijoa-japonesa	BIOS
Amêijoa-macha	BIOS
Berbigão-comum	BIOS
Berbigão-da-lagoa	BIOS
Búzio	BIOS
Búzio-da-vasa	BIOS
Búzio-negro	BIOS
Caracol-do-mar	BIOS
Caracol-do-mar	BIOS
Caracol-do-mar	BIOS
Caracol-do-mar	BIOS
Choco-anão	BIOS
Choco-vulgar	BIOS
Lambujinha	BIOS
Lapa	BIOS
Lingueirão	BIOS
Lula-comum	BIOS
Lula-bicuda	BIOS
Mexilhão-comum	BIOS
Mexilhão-do-mediterrâneo	BIOS
Ostra-anã	BIOS
Ostra-portuguesa	BIOS
Polvo-vulgar	BIOS
Quíton	BIOS
Anfípode	BIOS
Aranha-do-mar	BIOS
Aranhiço-do-mar	BIOS
Branquiópode	BIOS
Camarão-branco	BIOS
Camarão-branco-legítimo	BIOS
Camarão-mouro	BIOS
Caranguejo-azul	BIOS
Caranguejo-chinês	BIOS
Caranguejo-das-rochas	BIOS
Caranguejo-escavador-da-vasa	BIOS
Caranguejo-peludo	BIOS
Caranguejo-verde	BIOS
Caranguejo-violino	BIOS
Cladócero	BIOS
Copépode	BIOS
Copépode	BIOS
Copépode	BIOS
Copépode	BIOS
Craca	BIOS
Craca	BIOS
Craca	BIOS
Craca	BIOS
Craca	BIOS
Craca	BIOS
Craca	BIOS
Craca	BIOS
Craca	BIOS
Craca	BIOS
Craca	BIOS
Craca	BIOS
Craca	BIOS
Craca	BIOS
Craca	BIOS
Craca	BIOS
Craca	BIOS
Craca	BIOS
Craca	BIOS
Craca	BIOS
Craca	BIOS
Craca	BIOS
Craca	BIOS
Craca	BIOS
Craca	BIOS
Isópode	BIOS
Isópode	BIOS
Isópode	BIOS
Isópode	BIOS
Misidáceo	BIOS
Misidáceo	BIOS
Misidáceo	BIOS
Misidáceo	BIOS
Pulga-do-mar	BIOS
Pulga-do-mar	BIOS
Pulga-do-mar	BIOS
Pulga-do-mar	BIOS
Santola	BIOS
Barbo-do-Norte	BIOS
Biqueirão	BIOS
Caboz-comum	BIOS
Caboz-da-areia	BIOS
Caboz-da-rocha	BIOS
Caboz-negro	BIOS
Carapau	BIOS
Carapau-do-Cunene	BIOS
Carpa-comum	BIOS
Carta-do-Mediterrâneo	BIOS
Cavalo-marinho	BIOS
Cavalo-marinho	BIOS
Cavalo-marinho	BIOS
Cavalo-marinho	BIOS
Charroco	BIOS
Choupa	BIOS
Colo-colo	BIOS
Corvina-legítima	BIOS
Corvinata-real	BIOS
Dourada	BIOS
Enguia-europeia	BIOS
Espadilha	BIOS
Esturjão	BIOS
Faneca	BIOS
Galucha	BIOS
Laibeque-de-cinco-barbilhos	BIOS
Lampreia-marinha	BIOS
Lampreia-de-rio	BIOS
Língua	BIOS
Linguado-branco ou Linguado-do-Senegal	BIOS
Linguado-legítimo	BIOS
Marinha	BIOS
Marinha-comum	BIOS
Marinha-de-focinho-grosso	BIOS
Peixe-gato-negro	BIOS
Peixe-gato-europeu	BIOS
Peixe-pau	BIOS
Peixe-pau-de-Risso	BIOS
Peixe-rei	BIOS
Raia-curva	BIOS
Raia-lenga	BIOS
Rainha-branca	BIOS
Rainha-Senegal	BIOS
Robalo	BIOS
Ruivo ou cabra-cabaço	BIOS
Safia	BIOS
Salmonete-barbudo	BIOS
Sardinha	BIOS
Sargo-do-Senegal	BIOS
Sargo-legítimo	BIOS
Sargo-veado	BIOS
Sável	BIOS
Savelha	BIOS
Solha-das-pedras ou patruça	BIOS
Tainha-africana	BIOS
Tainha-fataça	BIOS
Tainha-garrento	BIOS
Tainha-liça	BIOS
Tainha-muge	BIOS
Tubarão-bicudo	BIOS
Tubarão-martelo	BIOS
Alfaiate	BIOS
Andorinha-do-mar-anã	BIOS
Arrábio	BIOS
Borrelho-de-coleira-interrompida	BIOS
Borrelho-grande-de-coleira	BIOS
Cisne-branco	BIOS
Colhereiro	BIOS
Flamingo-comum	BIOS
Flamingo-pequeno	BIOS
Frisada	BIOS
Fuselo	BIOS
Gaivota-d'asa-escura	BIOS
Galeirão-comum	BIOS
Ganso-bravo	BIOS
Ganso-do-Canadá	BIOS
Ganso-do-Egipto	BIOS
Garça-branca-pequena	BIOS
Garça-vermelha	BIOS
Guincho-comum	BIOS
Ibis-preta	BIOS
Maçarico-de-bico-direito	BIOS
Maçarico-real	BIOS
Marrequinha-comum	BIOS
Mergulhão-pequeno	BIOS
Pato-branco	BIOS
Pato-ferrugíneo	BIOS
Pato-real	BIOS
Pato-trombeteiro	BIOS
Perdiz-do-mar	BIOS
Perna-vermelha-comum	BIOS
Pernilongo	BIOS
Piadeira	BIOS
Pilrito-de-bico-comprido	BIOS
Pilrito-de-peito-preto	BIOS
Rola-do-mar	BIOS
Seixoeira	BIOS
Tarambola-cinzenta	BIOS
Tartaranhão-ruivo-dos-pauis	BIOS
