Word	Category
aveiro	BIOS
radioeléctricas	TECNO-MATERIALIDADES
concha	ECO-MATERIALIDADES
ecossistema	ECO-MATERIALIDADES
cladóceros	BIOS
embarcação	TECNO-MATERIALIDADES
camâra	TECNO-MATERIALIDADES
usar	TECNO-MATERIALIDADES
microrganismos	BIOS
spartina	BIOS
coina	TECNO-MATERIALIDADES
nutracêutica	TECNO-MATERIALIDADES
açor	ECO-MATERIALIDADES
extintas	MATERIAL AFTERLIVES
atingida	MATERIAL AFTERLIVES
animais	BIOS
birds	BIOS
areia	ECO-MATERIALIDADES
ramada	ECO-MATERIALIDADES
restos	MATERIAL AFTERLIVES
lino	ECO-MATERIALIDADES
mexilhão	BIOS
hialino	ECO-MATERIALIDADES
óvulo	BIOS
jusante	ECO-MATERIALIDADES
instrumento	TECNO-MATERIALIDADES
cereais	BIOS
deposits	ECO-MATERIALIDADES
maré	ECO-MATERIALIDADES
estua	ECO-MATERIALIDADES
electrónico	TECNO-MATERIALIDADES
marés	ECO-MATERIALIDADES
geológica	ECO-MATERIALIDADES
ribeira	ECO-MATERIALIDADES
rochosa	ECO-MATERIALIDADES
plataformas	TECNO-MATERIALIDADES
sepultura	MATERIAL AFTERLIVES
substância	ECO-MATERIALIDADES
biológicas	BIOS
vaza	ECO-MATERIALIDADES
insectos	BIOS
salin	ECO-MATERIALIDADES
bacteriana	BIOS
praia	ECO-MATERIALIDADES
aparelhos	TECNO-MATERIALIDADES
raios	ECO-MATERIALIDADES
gruas	TECNO-MATERIALIDADES
tainhas	BIOS
quitinoso	BIOS
cnidários	BIOS
calculator	TECNO-MATERIALIDADES
fotossintéticos	BIOS
redes	TECNO-MATERIALIDADES
environmental	ECO-MATERIALIDADES
frutas	BIOS
frutos	BIOS
argilas	ECO-MATERIALIDADES
sepiola	BIOS
sédimentaires	ECO-MATERIALIDADES
mare	ECO-MATERIALIDADES
ruir	MATERIAL AFTERLIVES
invernada	ECO-MATERIALIDADES
planctónica	ECO-MATERIALIDADES
alpiarça	ECO-MATERIALIDADES
monumento	MATERIAL AFTERLIVES
sé	ECO-MATERIALIDADES
geographic	ECO-MATERIALIDADES
ribeirinhas	ECO-MATERIALIDADES
zooplâncton	BIOS
leão	BIOS
metalíferos	TECNO-MATERIALIDADES
comboio	TECNO-MATERIALIDADES
polvos	BIOS
embarcações	TECNO-MATERIALIDADES
musealizada	MATERIAL AFTERLIVES
ninhos	BIOS
faca	TECNO-MATERIALIDADES
molhos	BIOS
abandonada	MATERIAL AFTERLIVES
supralitoral	ECO-MATERIALIDADES
sapal	ECO-MATERIALIDADES
salobras	ECO-MATERIALIDADES
inverno	ECO-MATERIALIDADES
salpicos	ECO-MATERIALIDADES
silva	ECO-MATERIALIDADES
lapas	BIOS
persistiram	MATERIAL AFTERLIVES
protozoários	BIOS
reprodutor	TECNO-MATERIALIDADES
vesículas	BIOS
basins	ECO-MATERIALIDADES
filtrador	TECNO-MATERIALIDADES
metais	TECNO-MATERIALIDADES
câmara	TECNO-MATERIALIDADES
ávila	BIOS
bronze	TECNO-MATERIALIDADES
vegetation	BIOS
martelo	TECNO-MATERIALIDADES
radiografia	TECNO-MATERIALIDADES
mollusca	BIOS
ulva	BIOS
camadas	ECO-MATERIALIDADES
quitina	BIOS
plâncton	BIOS
oceanografia	ECO-MATERIALIDADES
cynoscion	BIOS
mediterrâneo	ECO-MATERIALIDADES
antigo	MATERIAL AFTERLIVES
cidades	TECNO-MATERIALIDADES
salicornia	BIOS
concheiros	ECO-MATERIALIDADES
naturais	ECO-MATERIALIDADES
espermatozóides	BIOS
rouxinol	BIOS
corophium	BIOS
viveiro	BIOS
tejo	ECO-MATERIALIDADES
geográfica	ECO-MATERIALIDADES
vegetal	BIOS
decompostos	BIOS
ilhas	ECO-MATERIALIDADES
benthiques	ECO-MATERIALIDADES
vegetais	BIOS
estádios	TECNO-MATERIALIDADES
plantas	BIOS
paleogeográfica	ECO-MATERIALIDADES
ruas	TECNO-MATERIALIDADES
rochoso	ECO-MATERIALIDADES
onda	ECO-MATERIALIDADES
atlântico	ECO-MATERIALIDADES
decadência	MATERIAL AFTERLIVES
limícolas	ECO-MATERIALIDADES
ciima	COSMO-MATERIALIDADES
abióticos	ECO-MATERIALIDADES
artificiais	TECNO-MATERIALIDADES
monumentos	MATERIAL AFTERLIVES
oceanography	ECO-MATERIALIDADES
aranhas	BIOS
cnidaria	BIOS
pátio	ECO-MATERIALIDADES
barcas	TECNO-MATERIALIDADES
caranguejo	BIOS
caranguejos	BIOS
estuarinas	ECO-MATERIALIDADES
cefalópodes	BIOS
marinhas	ECO-MATERIALIDADES
azevedo	ECO-MATERIALIDADES
intertidais	ECO-MATERIALIDADES
sea	ECO-MATERIALIDADES
luxbunae	COSMO-MATERIALIDADES
vapores	ECO-MATERIALIDADES
terrestre	ECO-MATERIALIDADES
barbatana	BIOS
marinhos	ECO-MATERIALIDADES
cálamos	BIOS
cirratulídeos	BIOS
datados	MATERIAL AFTERLIVES
bateiras	ECO-MATERIALIDADES
aluviais	ECO-MATERIALIDADES
pau	ECO-MATERIALIDADES
microbentos	BIOS
caules	BIOS
restinga	ECO-MATERIALIDADES
cultivo	BIOS
hidrológicas	ECO-MATERIALIDADES
temperado	ECO-MATERIALIDADES
pluviosidade	ECO-MATERIALIDADES
costa	ECO-MATERIALIDADES
miocénio	ECO-MATERIALIDADES
aquático	ECO-MATERIALIDADES
pescado	BIOS
produzidos	TECNO-MATERIALIDADES
vinagre	ECO-MATERIALIDADES
campos	ECO-MATERIALIDADES
queimada	ECO-MATERIALIDADES
tachybaptus	BIOS
castanhas	BIOS
tidal	ECO-MATERIALIDADES
records	MATERIAL AFTERLIVES
geografia	ECO-MATERIALIDADES
pacífico	ECO-MATERIALIDADES
environment	ECO-MATERIALIDADES
artrópodes	BIOS
entralhada	MATERIAL AFTERLIVES
sedimentar	ECO-MATERIALIDADES
gata	BIOS
ílhavos	ECO-MATERIALIDADES
areias	ECO-MATERIALIDADES
organismo	BIOS
carrilho	BIOS
bicho	BIOS
carvalho	ECO-MATERIALIDADES
cisternas	TECNO-MATERIALIDADES
ladeada	ECO-MATERIALIDADES
tagus	ECO-MATERIALIDADES
conchas	ECO-MATERIALIDADES
salmonetes	BIOS
foz	ECO-MATERIALIDADES
armazéns	TECNO-MATERIALIDADES
zoologica	BIOS
fluida	ECO-MATERIALIDADES
eco	ECO-MATERIALIDADES
ardea	BIOS
charneca	ECO-MATERIALIDADES
aquática	ECO-MATERIALIDADES
crescem	BIOS
pollution	ECO-MATERIALIDADES
fogachos	ECO-MATERIALIDADES
larvar	BIOS
cerâmica	TECNO-MATERIALIDADES
poliquetas	BIOS
coastal	ECO-MATERIALIDADES
alcântara	ECO-MATERIALIDADES
palmeirim	BIOS
tadorna	BIOS
fruticosa	ECO-MATERIALIDADES
saltmarsh	ECO-MATERIALIDADES
ferro	TECNO-MATERIALIDADES
terramoto	ECO-MATERIALIDADES
barco	TECNO-MATERIALIDADES
navios	TECNO-MATERIALIDADES
nitratos	ECO-MATERIALIDADES
placas	ECO-MATERIALIDADES
macroalgas	ECO-MATERIALIDADES
reprodução	BIOS
anatídeos	BIOS
ambiente	ECO-MATERIALIDADES
infralitoral	ECO-MATERIALIDADES
espermatozóide	BIOS
muleta	BIOS
plataforma	TECNO-MATERIALIDADES
granadeiro	BIOS
polvo	BIOS
copépodes	BIOS
torre	TECNO-MATERIALIDADES
continental	ECO-MATERIALIDADES
estádio	TECNO-MATERIALIDADES
vasculares	BIOS
farmacêutica	TECNO-MATERIALIDADES
aproveitadas	MATERIAL AFTERLIVES
órgão	BIOS
glacial	ECO-MATERIALIDADES
larval	BIOS
arsenal	TECNO-MATERIALIDADES
península	ECO-MATERIALIDADES
cianóficeas	BIOS
moinho	TECNO-MATERIALIDADES
maremoto	ECO-MATERIALIDADES
moita	ECO-MATERIALIDADES
quartzo	ECO-MATERIALIDADES
caravelas	TECNO-MATERIALIDADES
submarinos	TECNO-MATERIALIDADES
botes	TECNO-MATERIALIDADES
gâmetas	BIOS
secreções	BIOS
estuaries	ECO-MATERIALIDADES
carnívoros	BIOS
seaweeds	ECO-MATERIALIDADES
água	ECO-MATERIALIDADES
argyrosomus	BIOS
ictioplâncton	BIOS
camarões	ECO-MATERIALIDADES
sediment	ECO-MATERIALIDADES
tools	TECNO-MATERIALIDADES
douradores	TECNO-MATERIALIDADES
necrófaga	BIOS
turvação	ECO-MATERIALIDADES
litorais	ECO-MATERIALIDADES
céu	COSMO-MATERIALIDADES
geológicos	ECO-MATERIALIDADES
estuá	ECO-MATERIALIDADES
génio	COSMO-MATERIALIDADES
barracas	TECNO-MATERIALIDADES
herbívoros	BIOS
salina	ECO-MATERIALIDADES
restaurantes	TECNO-MATERIALIDADES
oxigénio	ECO-MATERIALIDADES
indígenas	COSMO-MATERIALIDADES
lunar	COSMO-MATERIALIDADES
florestas	ECO-MATERIALIDADES
minhocas	BIOS
conservas	BIOS
carvoeiro	BIOS
redor	ECO-MATERIALIDADES
adubo	BIOS
sítio	ECO-MATERIALIDADES
aparelho	TECNO-MATERIALIDADES
edifícios	TECNO-MATERIALIDADES
algarvia	ECO-MATERIALIDADES
rocha	ECO-MATERIALIDADES
living	BIOS
sargos	ECO-MATERIALIDADES
duro	ECO-MATERIALIDADES
avulsão	ECO-MATERIALIDADES
veículos	TECNO-MATERIALIDADES
carbono	ECO-MATERIALIDADES
mercados	TECNO-MATERIALIDADES
macroalgae	BIOS
rias	ECO-MATERIALIDADES
parque	ECO-MATERIALIDADES
hidráulica	ECO-MATERIALIDADES
chroicocephalus	BIOS
nidifica	BIOS
interface	TECNO-MATERIALIDADES
ceramium	ECO-MATERIALIDADES
parápodes	BIOS
células	BIOS
lusoponte	TECNO-MATERIALIDADES
antiga	MATERIAL AFTERLIVES
zona	ECO-MATERIALIDADES
lampetra	BIOS
bacias	ECO-MATERIALIDADES
hydrology	ECO-MATERIALIDADES
raias	BIOS
amêijoa	BIOS
marine	ECO-MATERIALIDADES
carinata	BIOS
camarão	BIOS
mamíferos	BIOS
detritos	MATERIAL AFTERLIVES
copépode	BIOS
alpina	ECO-MATERIALIDADES
calcárias	ECO-MATERIALIDADES
water	ECO-MATERIALIDADES
fenómenos	ECO-MATERIALIDADES
angélico	COSMO-MATERIALIDADES
marítimo	ECO-MATERIALIDADES
luz	ECO-MATERIALIDADES
poissons	BIOS
biofilme	BIOS
biodiversidade	BIOS
seca	ECO-MATERIALIDADES
caudal	ECO-MATERIALIDADES
dias	ECO-MATERIALIDADES
arrozais	ECO-MATERIALIDADES
pantanosas	ECO-MATERIALIDADES
laridae	BIOS
pescadoras	BIOS
biology	BIOS
ferruginea	TECNO-MATERIALIDADES
reprodutores	BIOS
cemitério	MATERIAL AFTERLIVES
papel	TECNO-MATERIALIDADES
estufa	TECNO-MATERIALIDADES
eutrophication	ECO-MATERIALIDADES
inundáveis	ECO-MATERIALIDADES
rhizoprionodon	BIOS
holoplâncton	BIOS
ressuspensão	ECO-MATERIALIDADES
depressões	ECO-MATERIALIDADES
auroque	COSMO-MATERIALIDADES
museu	MATERIAL AFTERLIVES
geoportal	TECNO-MATERIALIDADES
marino	ECO-MATERIALIDADES
indústria	TECNO-MATERIALIDADES
glydera	COSMO-MATERIALIDADES
arenosa	ECO-MATERIALIDADES
hidrodinamismo	ECO-MATERIALIDADES
labirintos	COSMO-MATERIALIDADES
patrimónios	MATERIAL AFTERLIVES
poluição	ECO-MATERIALIDADES
fluxos	ECO-MATERIALIDADES
connectivity	TECNO-MATERIALIDADES
exoesqueleto	BIOS
salpico	ECO-MATERIALIDADES
acumulações	ECO-MATERIALIDADES
teia	ECO-MATERIALIDADES
planta	BIOS
hymeniacidon	BIOS
fonte	ECO-MATERIALIDADES
primavera	ECO-MATERIALIDADES
raposo	BIOS
lente	TECNO-MATERIALIDADES
anelídeos	BIOS
biological	BIOS
coralina	ECO-MATERIALIDADES
cobre	ECO-MATERIALIDADES
salgadas	ECO-MATERIALIDADES
garças	BIOS
ocean	ECO-MATERIALIDADES
balanus	BIOS
electronic	TECNO-MATERIALIDADES
garrocheira	BIOS
estuary	ECO-MATERIALIDADES
corvina	BIOS
mananciais	ECO-MATERIALIDADES
límícolas	ECO-MATERIALIDADES
sardinha	BIOS
construindo	TECNO-MATERIALIDADES
cascalho	ECO-MATERIALIDADES
córneas	BIOS
meubles	TECNO-MATERIALIDADES
monitorizações	TECNO-MATERIALIDADES
velame	BIOS
rochas	ECO-MATERIALIDADES
instalações	TECNO-MATERIALIDADES
avieiros	BIOS
sepia	BIOS
terminal	TECNO-MATERIALIDADES
abandonados	MATERIAL AFTERLIVES
hidroprojecto	TECNO-MATERIALIDADES
gases	ECO-MATERIALIDADES
faunas	BIOS
angiospérmicas	BIOS
siltosas	ECO-MATERIALIDADES
planeta	ECO-MATERIALIDADES
tubarão	BIOS
aquáticas	ECO-MATERIALIDADES
zoea	BIOS
utensílio	TECNO-MATERIALIDADES
quilha	BIOS
pinho	ECO-MATERIALIDADES
submersão	ECO-MATERIALIDADES
unicelulares	BIOS
sidérico	COSMO-MATERIALIDADES
arqueologia	MATERIAL AFTERLIVES
chama	ECO-MATERIALIDADES
herbívoro	BIOS
hídricos	ECO-MATERIALIDADES
larvas	BIOS
macroinvertebrate	BIOS
baía	ECO-MATERIALIDADES
preda	BIOS
cracas	BIOS
landsca	ECO-MATERIALIDADES
incubadora	TECNO-MATERIALIDADES
malhagem	TECNO-MATERIALIDADES
mudflat	ECO-MATERIALIDADES
marinhacomum	ECO-MATERIALIDADES
noite	ECO-MATERIALIDADES
gravidade	ECO-MATERIALIDADES
sistema	TECNO-MATERIALIDADES
plástico	TECNO-MATERIALIDADES
vermiformes	BIOS
fábrica	TECNO-MATERIALIDADES
alopochen	BIOS
africanas	COSMO-MATERIALIDADES
farol	TECNO-MATERIALIDADES
biogeográfica	BIOS
concheiro	ECO-MATERIALIDADES
macroinvertebrados	BIOS
palma	ECO-MATERIALIDADES
braças	ECO-MATERIALIDADES
oxigenadas	ECO-MATERIALIDADES
islândia	ECO-MATERIALIDADES
ovo	BIOS
valley	ECO-MATERIALIDADES
afluente	ECO-MATERIALIDADES
substratos	ECO-MATERIALIDADES
hidrográfico	ECO-MATERIALIDADES
predador	BIOS
structure	TECNO-MATERIALIDADES
recifes	ECO-MATERIALIDADES
prata	ECO-MATERIALIDADES
halophytes	BIOS
arthrocnemum	ECO-MATERIALIDADES
algarve	ECO-MATERIALIDADES
biológica	BIOS
gráfico	TECNO-MATERIALIDADES
draga	TECNO-MATERIALIDADES
membranosos	BIOS
microphytobenthos	BIOS
cais	TECNO-MATERIALIDADES
sílex	ECO-MATERIALIDADES
camada	ECO-MATERIALIDADES
marisco	BIOS
clorofila	BIOS
univalves	BIOS
toneira	BIOS
casa	TECNO-MATERIALIDADES
ciliata	BIOS
antenas	TECNO-MATERIALIDADES
encantos	COSMO-MATERIALIDADES
flamingos	BIOS
terrestres	ECO-MATERIALIDADES
gare	TECNO-MATERIALIDADES
profundas	ECO-MATERIALIDADES
fluviais	ECO-MATERIALIDADES
populações	BIOS
bactéria	BIOS
halófitas	BIOS
pelágicos	ECO-MATERIALIDADES
caramujos	BIOS
Alga calcária	 BIOS
Alga calcária	 BIOS
Alface-do-mar	BIOS
Alga azul	BIOS
Alga calcária	 BIOS
Alga calcária	 BIOS
Alga vermelha	BIOS
Algas verdes	BIOS
Algas vermelhas	BIOS
Erva marinha ou Seba	BIOS
Gramata-branca	BIOS
Gramata	BIOS
Bodelha	BIOS
Junco	BIOS
Líquen-negro	BIOS
Morraça	BIOS
Esponja-laranja	BIOS
Hidrozoário	BIOS
Anémona-do-mar	BIOS
Medusa	BIOS
Minhoca-de-pesca	BIOS
Poliqueta	BIOS
Amêijoa-boa	BIOS
Amêijoa-japonesa	BIOS
Amêijoa-macha	BIOS
Berbigão-comum	BIOS
Berbigão-da-lagoa	BIOS
Búzio	BIOS
Búzio-da-vasa	BIOS
Búzio-negro	BIOS
Caracol-do-mar	BIOS
Choco-anão	BIOS
Choco-vulgar	BIOS
Lambujinha	BIOS
Lapa	BIOS
Lingueirão	BIOS
Lula-comum	BIOS
Lula-bicuda	BIOS
Mexilhão-comum	BIOS
Mexilhão-do-mediterrâneo	BIOS
Ostra-anã	BIOS
Ostra-portuguesa	BIOS
Polvo-vulgar	BIOS
Quíton	BIOS
Anfípode	BIOS
Aranha-do-mar	BIOS
Aranhiço-do-mar	BIOS
Branquiópode	BIOS
Camarão-branco	BIOS
Camarão-branco-legítimo	BIOS
Camarão-mouro	BIOS
Caranguejo-azul	BIOS
Caranguejo-chinês	BIOS
Caranguejo-das-rochas	BIOS
Caranguejo-escavador-da-vasa	BIOS
Caranguejo-peludo	BIOS
Caranguejo-verde	BIOS
Caranguejo-violino	BIOS
Craca	BIOS
Misidáceo	BIOS
Pulga-do-mar	BIOS
Santola	BIOS
Barbo-do-Norte	BIOS
Biqueirão	BIOS
Caboz-comum	BIOS
Caboz-da-areia	BIOS
Caboz-da-rocha	BIOS
Caboz-negro	BIOS
Carapau	BIOS
Carapau-do-Cunene	BIOS
Carpa-comum	BIOS
Carta-do-Mediterrâneo	BIOS
Cavalo-marinho	BIOS
Cavalo-marinho	BIOS
Cavalo-marinho	BIOS
Cavalo-marinho	BIOS
Charroco	BIOS
Choupa	BIOS
Colo-colo	BIOS
Corvina-legítima	BIOS
Corvinata-real	BIOS
Dourada	BIOS
Enguia-europeia	BIOS
Espadilha	BIOS
Esturjão	BIOS
Faneca	BIOS
Galucha	BIOS
Laibeque-de-cinco-barbilhos	BIOS
Lampreia-marinha	BIOS
Lampreia-de-rio	BIOS
Língua	BIOS
Linguado-branco ou Linguado-do-Senegal	BIOS
Linguado-legítimo	BIOS
Marinha	BIOS
Marinha-comum	BIOS
Marinha-de-focinho-grosso	BIOS
Peixe-gato-negro	BIOS
Peixe-gato-europeu	BIOS
Peixe-pau	BIOS
Peixe-pau-de-Risso	BIOS
Peixe-rei	BIOS
Raia-curva	BIOS
Raia-lenga	BIOS
Rainha-branca	BIOS
Rainha-Senegal	BIOS
Robalo	BIOS
Ruivo ou cabra-cabaço	BIOS
Safia	BIOS
Salmonete-barbudo	BIOS
Sargo-do-Senegal	BIOS
Sargo-legítimo	BIOS
Sargo-veado	BIOS
Sável	BIOS
Savelha	BIOS
Solha-das-pedras ou patruça	BIOS
Tainha-africana	BIOS
Tainha-fataça	BIOS
Tainha-garrento	BIOS
Tainha-liça	BIOS
Tainha-muge	BIOS
Tubarão-bicudo	BIOS
Tubarão-martelo	BIOS
Alfaiate	BIOS
Andorinha-do-mar-anã	BIOS
Arrábio	BIOS
Borrelho-de-coleira-interrompida	BIOS
Borrelho-grande-de-coleira	BIOS
Cisne-branco	BIOS
Colhereiro	BIOS
Flamingo-comum	BIOS
Flamingo-pequeno	BIOS
Frisada	BIOS
Fuselo	BIOS
Gaivota-d'asa-escura	BIOS
Galeirão-comum	BIOS
Ganso-bravo	BIOS
Ganso-do-Canadá	BIOS
Ganso-do-Egipto	BIOS
Garça-branca-pequena	BIOS
Garça-vermelha	BIOS
Guincho-comum	BIOS
Ibis-preta	BIOS
Maçarico-de-bico-direito	BIOS
Maçarico-real	BIOS
Marrequinha-comum	BIOS
Mergulhão-pequeno	BIOS
Pato-branco	BIOS
Pato-ferrugíneo	BIOS
Pato-real	BIOS
Pato-trombeteiro	BIOS
Perdiz-do-mar	BIOS
Perna-vermelha-comum	BIOS
Piadeira	BIOS
Pilrito-de-bico-comprido	BIOS
Pilrito-de-peito-preto	BIOS
Rola-do-mar	BIOS
Seixoeira	BIOS
Tarambola-cinzenta	BIOS
Tartaranhão-ruivo-dos-pauis	BIOS
